transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
9b01cd141b584355b06ea5230fd39da405679700975b828665b754f53b593d00,NA,0000000000000000000234f8a9528b6d20b70d3ee3badbd47fb38c9c16fe536a,871389,2024-11-21T20:59:58Z,113598625.64738661,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,bc1qvtw92zgaegj8da8g6tvsth3suzr3fzw75gxt5y,bitcoin,NA,1732222798,2,9,115999821962,115999816826,231999638788,57999910981,12888868536.222221,false,2
aeefc1c25b61016e19643970a968877b00c7eb0ec8a3098f6d6078c341bd8a9c,NA,00000000000000000001ef66785f7fd37e7789b528cf7543074ea200e3565a3c,871388,2024-11-21T20:49:15Z,36563604.4687305,bc1q0ctxvrhef0trt2putzz3jnvh2hnpx8s9eq0xq8p49gyxt9ujg0lsvhqs9j,bitcoin,38uKnZRXAvHLdQXhTF8v2CJpuPRmYKEpn7,bitcoin,NA,1732222155,10,6,37336469385,37336457563,74672926948,3733646938.5,6222742927.166667,false,2
bf543a1c7385b2091470176cf86d72fa554a249f3f7efd0a75e99abecc0dfefb,NA,00000000000000000001ef66785f7fd37e7789b528cf7543074ea200e3565a3c,871388,2024-11-21T20:49:15Z,4135399.8082481003,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,bitcoin,NA,1732222155,2,27,4222812017,4222781417,8445593434,2111406008.5,156399311.74074075,false,2
795bbb63103528eb8ae743bf023ce37c3b6377a418c57d66d0b622291dbf02f2,NA,00000000000000000002a12c96a4c23a8ee266a980a7704b593bc5ae781895d2,871382,2024-11-21T20:10:57Z,23650640.411557954,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1EbXw61MZZF9rtsmWtdM5J2Q8qyMtQdF8r,bitcoin,NA,1732219857,10,12,24140450145,24140432077,48280882222,2414045014.5,2011702673.0833333,false,2
c93d9ae61367d3582fc79636a025fbfcd24903032bd3bdf94747ecaf84ddb9e5,NA,00000000000000000001cd53e37c1281b279a5af2dca3376359b49b58308305f,871381,2024-11-21T20:05:40Z,213306991.54852983,1QEsNXsDtEMEfPZD6BBnmSTDKz2kNz35sg,bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,NA,1732219540,4,8,217724624173,217724610605,435449234778,54431156043.25,27215576325.625,false,2
f1661209b4f926fc689ff636ca47829ce24ab44bccb45761d86a203492d5852d,NA,000000000000000000024bd63a4d255aa72a82f98e28e62e335ce0201e00605c,871379,2024-11-21T19:33:02Z,3445349.5413715504,1NEAQRAgKoiti45oJUmyybY6ryi5dVU7px,bitcoin,bc1qfh2n0gjwlezpm9qu3yjeqpytnnnuy75djecskk,bitcoin,NA,1732217582,7,10,3496361455,3496326805,6992688260,499480207.85714287,349632680.5,false,2
2e3d65f4ff230cbe2e46a311efe86d12810230ed6411832e2c90c42eed9a315e,NA,000000000000000000020b455926af4af7d4b5a103fc71b0ed8f1e0ef5bf1a4c,871376,2024-11-21T18:59:48Z,2069668.4293235,1JB39NBdhYCphGehZax76NLoR9RrPisXgs,bitcoin,14nzYNsf2Niyvt1E7v8pP8NxuVxPu2TcY2,bitcoin,NA,1732215588,4,17,2107927310,2107897810,4215825120,526981827.5,123993988.8235294,false,2
5fc95f5536a64e9f69287a5dfd8b2e461daa24f58e82ffc371758f6243bf2331,NA,000000000000000000020b455926af4af7d4b5a103fc71b0ed8f1e0ef5bf1a4c,871376,2024-11-21T18:59:48Z,1214906.903798,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732215588,1,23,1237365080,1237343075,2474708155,1237365080,53797525,false,2
126c9a50d00fcc58ecd4e062954bef3a44a314c5b65a7a347f888b509a96ff32,NA,0000000000000000000241f12869512add425631de574197aedb054c1bea333f,871364,2024-11-21T17:43:07Z,1331676.50461998,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,33RKnMj3JW9TaQbZbpiMonbAXkZNxpsEav,bitcoin,NA,1732210987,1,21,1363109817,1363088017,2726197834,1363109817,64908953.190476194,false,2
476fb38aebd53f18860227e311528265090e0650ad10e45d56d6a68da4e70332,NA,00000000000000000000506ee7215e66a461a1ebaf9b31671823c93417238cdb,871362,2024-11-21T17:28:34Z,1717007.91345527,bc1qprlrgljeaxrutjs0z3avge3m4uu3gju77qhngw,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732210114,14,2,1766996237,1766987593,3533983830,126214016.92857143,883493796.5,false,2
27ee78fc37e7edf52904b9840ad8f49e2bca05575d7d9526179f957de3a11c9d,NA,000000000000000000026baa2577640604dec91de88f2d4a3d4cb9bc3f8cb322,871356,2024-11-21T16:32:00Z,2093735.3987617001,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qw8p6fhvhxv9ad4l4y20g8ethkddpd4js0d8v0s,bitcoin,NA,1732206720,1,37,2153827177,2153805536,4307632713,2153827177,58210960.432432435,false,2
04d6537f815e31d12109484f3c6d1f30b0ebe647d997098c9dddf91f392d43c6,NA,000000000000000000023472179b7eab4349aa7dd7b280bfb271dd0fe15b4726,871336,2024-11-21T12:07:24Z,6214266.85193892,bc1q5wy7qcdqmeq09qgum5rvm56lxg3v27yjm2stt9qtagfm60jjupwqtgvhvj,bitcoin,1PSy4wpqWt4sQrj69mwi4SCk6W7pB9WSKs,bitcoin,NA,1732190844,10,5,6339859468,6339850779,12679710247,633985946.8,1267970155.8,false,2
01308ba3688cff4dfb4ac87005fd8f488be6b8f0c175a9a45cf06a42ada861bd,NA,000000000000000000012cf2942adec80a326562eaf25afb51d2ff8d0bec608e,871292,2024-11-21T05:13:40Z,22165931.508798394,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qvxkp8399wy2talealv2w6gw780ukrq9w2hty0m,bitcoin,NA,1732166020,10,13,22727761780,22727731319,45455493099,2272776178,1748287024.5384614,false,2
abdd05d21defd7ecece7016a6097fc738bb61cd4fe9d1c5a533baee39bfb0880,NA,00000000000000000002bb72d94156f028c3ab106c676970d17b8444be24904a,871282,2024-11-21T03:53:00Z,17253464.88193,3L3CBhb2C44mvJ5ngLjmJUGz2r2aj3DXBg,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732161180,4,6,18009879835,18009855655,36019735490,4502469958.75,3001642609.1666665,false,2
46165382cc295a94531e3654baf2a6029d77e7f6f598456600966707157130fd,NA,00000000000000000000683379d6a9e7b352b00e63a41b8a0eb91b79a2696a3c,871277,2024-11-21T02:31:19Z,31374247.90006832,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qh0lryw830cq8qqj8k3whj6fm4hm7lnpjd00dxw,bitcoin,NA,1732156279,10,10,33299986096,33299955668,66599941764,3329998609.6,3329995566.8,false,2
a302e1297810b84c720bd94096b03270371f1b2e328f315a87b1bd1c26ab8254,NA,00000000000000000001623e5efde0340124f0ad6171ad6d70867092b1033937,871246,2024-11-20T21:29:49Z,7345073.924103301,bc1qfpryd9fk0q66835shfkevhvtjy0hp2fhpdvt67caeczcg2yx675sfzdmdh,bitcoin,bc1qacgv629pu5g3n9a3mem6u4x9m2k9wv0esqmj8k,bitcoin,NA,1732138189,10,8,7804360542,7804348966,15608709508,780436054.2,975543620.75,false,2
ed1c97e90314063e21cba51e96d02a15b5c8f5fe862fac23c351854d0e4ef5b8,NA,0000000000000000000106e1af1f87a990e5f1b333568043403b115d550b4b19,871232,2024-11-20T19:12:21Z,11778333.39282294,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1q2s7aaay72fzkshwuv68zvqp2wyrt7gvwfml8rg,bitcoin,NA,1732129941,1,21,12566370486,12566348686,25132719172,12566370486,598397556.4761904,false,2
b7229f877d8f9c5a1c932de2c31197f036d84c40c59756c89d7430d7f3f8676c,NA,000000000000000000018d0efad7e44fb6afe609d55b388563759825970bc215,871230,2024-11-20T18:58:50Z,33511872.52803599,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qezrscn3acl7e2nz3xvduuwmhwmmuyrgrp2wdvf,bitcoin,NA,1732129130,10,8,35859984300,35859966103,71719950403,3585998430,4482495762.875,false,2
0a1b653f4071bca95deee323745a69ddc2b3b0b18883c041cd8ffc5c28690a03,NA,0000000000000000000294d594ba4f5ab683e83f8715c6a68e05adf4e1efb801,871220,2024-11-20T17:18:38Z,1090490.0699211,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732123118,2,2,1158493647,1158489793,2316983440,579246823.5,579244896.5,false,2
bb1bf545f3b411985b10e4d00971d9b621580d20cf4ae3eb3d882a00c3c320b2,NA,00000000000000000002136889d3d1554e4f734f067ced93fa07fa74e847558d,871217,2024-11-20T16:57:11Z,1954653.33779412,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732121831,2,2,2088037151,2088033647,4176070798,1044018575.5,1044016823.5,false,2
eba7a98d0a84ec65a176309fa86fc8a49364e1a03d7397cc5af65f291c5daaa4,NA,00000000000000000002a7425082956a7c6029620e7bb4112941f15e70e85f87,871216,2024-11-20T16:44:48Z,15928846.96125,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qwgua8jyp5t4gnwq8kvpam8hcu36agpzdz5958d,bitcoin,NA,1732121088,1,23,16990770092,16990746592,33981516684,16990770092,738728112.6956521,false,2
aae00f29f01b7e088c0967fd18efb31a2fe68418210a6265c3f10b4dc1d8dcaf,NA,00000000000000000002249cca582b5e14cd8d37bf296f57956de93360854cf8,871205,2024-11-20T15:35:28Z,18822883.6184442,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3KqxMHtVndJ1cuQhCt8NfcYEb5msJKBLqA,bitcoin,NA,1732116928,1,22,19871712610,19871689960,39743402570,19871712610,903258634.5454545,false,2
6246f519c517a2c3442025a1122ccac05a94de614c60efb473ef18e3caff2750,NA,00000000000000000000b1e10a7a2408fdfc7f19182d35f6a5b10a02f04397a9,871203,2024-11-20T15:11:12Z,21565040.753951043,3BSZpvnt3rFNaGiNtavLwc1EpYESutTkP4,bitcoin,bc1q3xmylvuntd3eky77k2gl05hep6yxtjypprs24n,bitcoin,NA,1732115472,10,11,22744094619,22744079051,45488173670,2274409461.9,2067643550.090909,false,2
e8878bae36649654c1f240a8d576efa191c53091e2b4c767b1d61ea67b6130c0,NA,000000000000000000022741a620964c64160fe7ba1440529fee31c6925e4c99,871198,2024-11-20T14:28:46Z,821326.0240762001,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732112926,2,2,869864461,869861658,1739726119,434932230.5,434930829,false,2
2bb25137a60b47affafb5fb285c5bef8e1069ab33f96dd05bd1055363bb7cde6,NA,000000000000000000029c3e688900cc4b4f544b6797aee166c9658e55ca2dfe,871195,2024-11-20T14:15:26Z,29676175.3852592,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qwgxaxy82447cj93dj5ytyshsdqwdcd3thawls3,bitcoin,NA,1732112126,10,9,31429967576,31429948414,62859915990,3142996757.6,3492216490.4444447,false,2
95b37b7d27394ed764e501af6d5e91d37979a3524aaef403b9cd89a2fb86ea74,NA,00000000000000000000458e01739ce2402cdd1f50214b2f7c2fe60030fa2ce8,871190,2024-11-20T13:38:08Z,23576358.579641152,bc1qn8nhqnhgeszl56r593pedzt68pzqeja0ye8r9pf8r39d69m8ufhqhysr4m,bitcoin,bc1qdaqcn35x59dl3slrx70mkfw3a0zunns94gpg6s,bitcoin,NA,1732109888,10,6,25023465595,25023451262,50046916857,2502346559.5,4170575210.3333335,false,2
eb0dbb49b8dbc3ae0e3e8064ac0446c9b721c663b6620cc4b4d368a8f7254cc6,NA,000000000000000000027d7598b09d2586f7c55da881684cb8a150b75cc37d24,871115,2024-11-19T23:48:19Z,2108168.67216096,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1q6emj9vwrp7w25jqkkn2qa8xqu3ytxsr64xu5tg,bitcoin,NA,1732060099,6,14,2282160596,2282120750,4564281346,380360099.3333333,163008625,false,2
8bb75095536500bf8d468e238c2def513749922319873c74c66b0860f75c4c1c,NA,00000000000000000001a0b0c42c8cb75fe8219af248c522f6307f08791a4170,871095,2024-11-19T21:29:13Z,2939128.53498334,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1K96TB6gauGKM7YfMbBndHGP4BV8vFRkcs,bitcoin,NA,1732051753,7,18,3187152763,3187104681,6374257444,455307537.5714286,177061371.16666666,false,2
0f7dfba4c153f4262269b04d99e3534272ba0db92f2967d8a7dcf2951d47b68a,NA,00000000000000000000966bd7d7d017f50a5df2b6c170e944d2b5848b0fda4c,871078,2024-11-19T19:46:35Z,3767943.8913527997,17qAUUXJhkkLFc4uwcZ8yrsuZVCjAQYqSQ,bitcoin,bc1q34mufhfrayawwg38whv8nkkd3k9pyp2ds09llu,bitcoin,NA,1732045595,8,20,4021928688,4021853728,8043782416,502741086,201092686.4,false,2
66617e710058273a0c77cd98215f412d06cad5361410fe93c793652a15664020,NA,00000000000000000001865a581b1c100eb4ff1f1c2b8c9bc8655695f2c1808a,871057,2024-11-19T16:32:37Z,5680360.57775382,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,bitcoin,bc1qjpfyq7tu9qha09990yqznnl3mrt63v8umr8eqd599qnuykqptzfs2eylar,bitcoin,NA,1732033957,9,18,6128077953,6128029103,12256107056,680897550.3333334,340446061.2777778,false,2
7d14abc29436635a364dc74cef27c1e0e4b299c3f6515fbf7e8161360a7919c4,NA,000000000000000000020ca4911678b68000102f258ae70d891cabbbf9988a8c,871056,2024-11-19T16:17:15Z,11333815.5587517,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qehuy3shuxqndxlcdv23q8f07e7rdvpmrn3x2yl,bitcoin,NA,1732033035,10,7,12259798110,12259778292,24519576402,1225979811,1751396898.857143,false,2
d81c9d2469e8711e5b789c1dd66eaa4dd1d8d29616deff897f356158d7c3de46,NA,00000000000000000000178d49c5d04996894857f7c29c9aaa2389fb3e73a943,870913,2024-11-18T20:44:49Z,5796963.8587672,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,12vrqwg1YYv9J13fws4oXtUeHRwobngRPT,bitcoin,NA,1731962689,10,3,6343452272,6343411922,12686864194,634345227.2,2114470640.6666667,false,2
2404d5b9e2608996c031debc93d3f15518a9319c41b2b2559386823047fb9ccd,NA,0000000000000000000121ad3fce6393ef5ec583b1a4b52299b49617c05bdc22,870909,2024-11-18T19:53:34Z,1553107.558458,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1731959614,2,2,1717051650,1717041488,3434093138,858525825,858520744,false,2
6ae90722e57e63c9490ac4f321e6da0a0085aecf09fa16d2805db56283df1f19,NA,000000000000000000021fb91592c95680a43c29c6f993ded311252b6f814e32,870886,2024-11-18T17:09:04Z,6181578.177955939,bc1qct8gdcja72kpnya9e6wkpa3xmvm958xd65j9nrwgzac0fczenresknkknz,bitcoin,bc1qxh8pxhpn4vd7kdj42e7htt8d0qe49ed5wydme8,bitcoin,NA,1731949744,10,7,6757965014,6757947667,13515912681,675796501.4,965421095.2857143,false,2
916b4302c69eb5d1a9a18cc105aba1ec96232d2e0809f3973821b2aeea5764fd,NA,00000000000000000000b9e6cc0b5be06c02f56506fee5c7897edf6cafc4e7cc,870853,2024-11-18T10:57:53Z,368716.9295961,3BfQS14FKRpvUWLtBqVjz86FBny64dETqq,bitcoin,bc1q8lpc0aay8znjsey2tnka9f59njdd897wtar52l,bitcoin,NA,1731927473,3,8,400822839,400819350,801642189,133607613,50102418.75,false,2
11b19d6428842b66e70c47d09d6b784b0aad39ec509e270d35982bfa075bef84,NA,000000000000000000023baec3434154bb62f4b06d680309cfdb8edda401a3e4,870804,2024-11-18T03:21:23Z,2913502.2620024,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qahne7yaefzru38veh2h8yvpny4nrn4nk5tsyq7,bitcoin,NA,1731900083,1,8,3223185970,3223175220,6446361190,3223185970,402896902.5,false,2
82a4497ea7a4f5072d07292ad70032a42183501623ccaa005c240da3c2c340a2,NA,00000000000000000001be8bebba49ea79baea967cce42205e570e81150f4dd6,870785,2024-11-18T00:10:04Z,8891669.218473302,bc1qsddw4ad626hqvg77nmx7cu0cl4txqmc40jptyfnwhdaeuflvaqdq8k7w5x,bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bitcoin,NA,1731888604,10,2,9915991099,9915983955,19831975054,991599109.9,4957991977.5,false,2
a3fa0f8b59be2e158e28f5762ba558bbcdac3ca4d044b9476de1a96f6590dfae,NA,0000000000000000000162049a780b03a829082271947090739e84ad7ed5eab2,870777,2024-11-17T22:28:00Z,1263120.2505833998,bc1qkr640dnts6ennh0nusqmd5u9qm7hyz0j99zm38vpurgelh9xgsgs43uaq5,bitcoin,bc1qyx8t9pspdtc7sgnfedqup3lmtqwe6str5vvqjq,bitcoin,NA,1731882480,4,7,1413471180,1413466814,2826937994,353367795,201923830.57142857,false,2
f6ab405d47f5deb3d2ed8c35b4ec597db049ee5cc5995dd0b593ed59cd2adddb,NA,00000000000000000001ccfbe114b74ac1322a3045cad75e1e5f8aab4611507e,870773,2024-11-17T21:53:34Z,858937.0009035,bc1qny3nlu078582s587x6g8ys50jnl5d7jettrg4r,bitcoin,bc1qxpnjtvehegrsepj0k8f2lpxwqusd4f88uy3hex,bitcoin,NA,1731880414,3,8,958153830,958149150,1916302980,319384610,119768643.75,false,2
6a79509dfabbbcfca55b85d7435b5dcce9baa40cc1f54ea0cf44b3a3f701301a,NA,00000000000000000001aaad9ad3d4a73efe572ee108afcc6f6dfb90d536042a,870711,2024-11-17T11:32:04Z,4513526.28310536,bc1qthrrpwtk5rsnzvvmm7sgmuevlz0rjpt9qs7ssqmjap4948x7um6qehz6j8,bitcoin,bc1qj246dmfzxm0kcal9xvaj4plw4sfy446j3t35qn,bitcoin,NA,1731843124,10,10,4979508708,4979495204,9959003912,497950870.8,497949520.4,false,2
662c0916518a6241a999106161d0d0e23e305b689fc642b53fc4c4818cf79e71,NA,000000000000000000007766b39bc6fa6d6386c9b2878a7ceebd3d163e5fa695,870675,2024-11-17T05:51:59Z,483191.7510339,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1731822719,1,2,534421385,534420533,1068841918,534421385,267210266.5,false,2
91ed04c91f6bf10ec5a45ebdf5ea891de10a2fbc2a9f8c39fee08d322bd2340b,NA,00000000000000000001df387f94f8e5fd7f9b1167e7d1fd80a1cb1c09710d3f,870603,2024-11-16T18:42:50Z,1281420.90811635,bc1q7tgvtfg4d4nx2p97xfdevj5nxrqcfzfd0hv8ga,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1731782570,11,2,1405760417,1405755473,2811515890,127796401.54545455,702877736.5,false,2
a3d531347054500f44bebe94eedf9ccf88c6e86bdb66c6ce4f2abaad06dcfc6f,NA,00000000000000000002323ed2b02a5c27b9ddd2215a64c84ae345e7b9caa3ae,870600,2024-11-16T18:17:29Z,767612.3648004,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1731781049,2,2,841929480,841928429,1683857909,420964740,420964214.5,false,2
998832c380669d356c823ab45633ae635a071bfec70071cbab222129dce2830e,NA,000000000000000000011a554284b8f7067762d38d8a75311910339e940df032,870594,2024-11-16T17:33:16Z,2105345.5703245,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1ETgQijwfvraBu9mYq8edZiL4zkJEDMJy1,bitcoin,NA,1731778396,2,15,2316392050,2316371650,4632763700,1158196025,154424776.66666666,false,2
b3220f4b976abcacdbfaee7cb0d0adbdba2b20b32fa5f0a96e56982dbc169827,NA,000000000000000000028b6c2c3964e05a6330974c864fb86089ecb29d241061,870581,2024-11-16T15:59:38Z,15818142.455595959,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1q7me8y7ywfcqxeypxdpsts437a02xq2h6l9nx8l,bitcoin,NA,1731772778,10,9,17508016177,17507989315,35016005492,1750801617.7,1945332146.1111112,false,2
a52be8e1fae3ace60ce5b8cfe593aac4f85490b152b7b16db189e01e9ce0a14d,NA,00000000000000000001e649b995bdf91b6214e71fc17b619d9bd56e0800d251,870578,2024-11-16T15:28:38Z,106026706.40575992,bc1quzr7gvhar06j24vguew85mmxqpw7u9hrgns2dmwd4xxrq5qu2pcsct5rlj,bitcoin,bc1q22xqkgrjfsfsn47nr2gs502c70zx05tz3fk860,bitcoin,NA,1731770918,10,12,117029853204,117029842050,234059695254,11702985320.4,9752486837.5,false,2
eb02bb4e7790c942818e712a52f642a467732a819f732082bc2944fddc8e98aa,NA,00000000000000000000e940f6a3d4b2102d9872b66c907424ee1f1a84b8c8fd,870491,2024-11-16T02:10:25Z,1423146.01222184,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1FEj7sma2VKgSzMeLKgQHY867Q7M6bLWiU,bitcoin,NA,1731723025,1,6,1559048248,1559010962,3118059210,1559048248,259835160.33333334,false,2
c94974cca41c06f258ef21f589c707aa2172f37aedf486022fafa6949d17a945,NA,00000000000000000000e940f6a3d4b2102d9872b66c907424ee1f1a84b8c8fd,870491,2024-11-16T02:10:25Z,1465579.19501065,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,14H6nFdvAw4JrxbK9t4VxdoVh8ffteUQ4e,bitcoin,NA,1731723025,1,6,1605533555,1605496269,3211029824,1605533555,267582711.5,false,2
c47e1a79d50564a3e2ab9a2949878c4bd0a8c66b4fa307a24ea555b28396ae9f,NA,0000000000000000000058c135d3515d227c9339e492532ecb297f15ebae9a76,870444,2024-11-15T19:01:56Z,2364817.39151464,bc1q36ghm5lkywnsd5a98dhewe2c9tv3dm4zel3453,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1731697316,3,2,2650308638,2650269940,5300578578,883436212.6666666,1325134970,false,2
ae8a183cbc0125799c623e63665f100d8fb0abeaac14385a3f8688b7157472e9,NA,00000000000000000001df2b2d27d4ec7ed15ce0ce5fd1d797d01d7fab036ee2,870439,2024-11-15T18:02:52Z,1797603.60930084,1LVDRjFgQkVRz3AbgjDPJ1mB86wYJsdU85,bitcoin,bc1qvjrl5r5rn568pcyvzutt06l5upel66h7rtmzck,bitcoin,NA,1731693772,8,22,1999981764,1999762318,3999744082,249997720.5,90898287.18181819,false,2
827ce8581846ecf1f77e64fae2d9b7a9bf0df9f001322bfe0c49a3cacfe25c26,NA,000000000000000000002cf9763ae3cb6f919a89a99ae04f8f1c5d5bcc95403c,870436,2024-11-15T17:17:58Z,1961136.96205767,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qd303sa6024022acgduczlluhxjz0x59yk3uzc5,bitcoin,NA,1731691078,6,23,2188304893,2188104973,4376409866,364717482.1666667,95134998.82608695,false,2
3919a1dcdb49a2f22619145cb5dcff729d5766e23b1814975396fae44f5fe55e,NA,0000000000000000000032759150055ee40491c899c3579362088e39bff01488,870424,2024-11-15T14:52:01Z,3838127.9518515603,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qms5hm70uwdqj5evff4jgy7xgpemnze3w3s82k5,bitcoin,NA,1731682321,10,4,4300712599,4300706419,8601419018,430071259.9,1075176604.75,false,2
c3d4495474715735f589bccbf677bbf12dcf8fdf1a572d005d5f0f478e802a21,NA,0000000000000000000219d77fedda3c9bc6bac269fa392a29d544a53bd48d3c,870422,2024-11-15T14:38:10Z,447236.0551,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qagjav602a77q4ykhlyav39jm8djtjz0tdujvvt,bitcoin,NA,1731681490,1,7,499990000,499987937,999977937,499990000,71426848.14285715,false,2
8b7d5d58058fbe7549a61c1ca7c61311f4b7277f5301c61e11ae8de6d42eec76,NA,000000000000000000025ec4d8b3c14c5fbe1664426667f9321e7fc36d9a458f,870387,2024-11-15T09:24:33Z,434467.07086626004,3Bw7gpNKM2gLhufNCHBVBkmaDZao44jttc,bitcoin,36vdv1AiNodoNqdXVYMnE1r8EShJ64QyYE,bitcoin,NA,1731662673,4,13,489049934,489040689,978090623,122262483.5,37618514.538461536,false,2
6bbb4ee817dced28d3f82e86b7494c7287be04fd17cde674a1616d6782f15af4,NA,0000000000000000000286e8c49467865cfe53d84b7a098417e3078957dd08f6,870359,2024-11-15T06:10:41Z,91105082.6736193,bc1qct3xxajcvjegyl40n2k4xw5sak0qd7w0ptrcnzugkn8uc2zh3r9qa64llu,bitcoin,bc1pfywe7063jf9jp385aceagarwvkujwd0m7hh2uvg0aegf4dth7slqcpgczt,bitcoin,NA,1731651041,10,12,103761967465,103761945733,207523913198,10376196746.5,8646828811.083334,false,2
c1dbae992bac6c5a711ef686cbb54f019647aeb743ade94724f0c692d445c922,NA,00000000000000000000e2ee3537d09406b2efeaef79f9c442fbf24bba84667c,870339,2024-11-15T02:40:11Z,288352.77964098,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1731638411,2,2,327145719,327139762,654285481,163572859.5,163569881,false,2
e61177a4b84f7e01dd811e4b77bfe5923ef63d8c2eadb6f2c709ba889193a84b,NA,000000000000000000025f2a8ecc19b1398d7ecf482355cb88c823c7c0efa9a3,870338,2024-11-15T02:33:15Z,2408464.43339998,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,3LQjYJeYBM2DD3gJLKoUsokX2Q5C2GQ44c,bitcoin,NA,1731637995,1,12,2732482169,2732470027,5464952196,2732482169,227705835.58333334,false,2
6f075eb5238b587afb5879d462761ddbc9e3fa4c12be3401f13f59088da08426,NA,00000000000000000002169232035e25a96e3c5ac4e2bbcf59568e680154cbb0,870330,2024-11-15T00:51:05Z,880945.7652733499,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1BaeWmgynVwMe4aokKXnnSuCsJw1ULUPpo,bitcoin,NA,1731631865,1,9,999995193,999984838,1999980031,999995193,111109426.44444445,false,2
